"Rk","G","Date","Age","Tm","HomeAway","Opp","Margin","GS","MP","FG","FGA","FG%","3P","3PA","3P%","FT","FTA","FT%","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS","GmSc","+/-","DFS"
59,52,"2016-02-27","25-227","POR","@","CHI",8,1,"34:34",12,26,0.462,0,4,0,7,7,1,0,4,4,4,0,0,4,1,31,17.2,-2,40
60,53,"2016-02-28","25-228","POR","@","IND",9,1,"35:05",11,23,0.478,5,8,0.625,6,6,1,0,5,5,2,0,1,2,2,33,22.1,4,45.8
61,54,"2016-03-01","25-230","POR","@","NYK",19,1,"32:28",8,18,0.444,4,9,0.444,10,10,1,0,4,4,6,0,0,1,1,30,24.6,13,45.5
62,55,"2016-03-02","25-231","POR","@","BOS",-23,1,"33:58",8,17,0.471,3,8,0.375,1,2,0.5,1,3,4,2,0,2,3,2,20,11.5,-22,32
63,56,"2016-03-04","25-233","POR","@","TOR",-2,1,"39:37",16,28,0.571,6,13,0.462,12,13,0.923,2,1,3,5,0,0,4,2,50,36.8,1,62.3
64,57,"2016-03-06","25-235","POR","@","DET",-20,1,"35:05",8,22,0.364,2,9,0.222,8,8,1,1,4,5,5,0,0,7,3,26,11,-23,37.3
65,58,"2016-03-08","25-237","POR","","WAS",7,1,"43:38",12,25,0.48,6,13,0.462,11,12,0.917,0,5,5,11,1,0,1,2,41,36.3,9,69.8
66,59,"2016-03-11","25-240","POR","@","GSW",-16,1,"30:15",5,19,0.263,4,9,0.444,3,3,1,1,1,2,5,1,1,2,2,17,9.1,-16,32
67,60,"2016-03-12","25-241","POR","","ORL",37,1,"29:47",6,11,0.545,2,6,0.333,5,5,1,1,3,4,10,0,0,4,1,19,17.9,24,39.5
68,61,"2016-03-14","25-243","POR","@","OKC",-34,1,"31:54",7,16,0.438,3,6,0.5,4,4,1,0,2,2,4,0,1,4,3,21,11.5,-22,31
69,62,"2016-03-17","25-246","POR","@","SAS",-8,1,"39:56",7,19,0.368,3,7,0.429,6,6,1,0,3,3,6,0,1,2,4,23,14.7,-1,38.3
70,63,"2016-03-18","25-247","POR","@","NOP",5,1,"35:17",9,19,0.474,3,8,0.375,12,12,1,0,8,8,6,0,1,4,3,33,25.4,-4,53.5
71,64,"2016-03-20","25-249","POR","@","DAL",-12,1,"44:05",8,26,0.308,4,10,0.4,6,6,1,2,2,4,8,1,0,5,2,26,13.8,-5,44.5
72,65,"2016-03-23","25-252","POR","","DAL",6,1,"37:39",9,19,0.474,4,9,0.444,5,5,1,0,6,6,6,1,2,7,1,27,18.3,2,48
73,66,"2016-03-24","25-253","POR","@","LAC",-2,1,"35:14",4,16,0.25,2,8,0.25,8,9,0.889,1,2,3,8,1,0,3,1,18,12.5,-3,35.3
74,67,"2016-03-26","25-255","POR","","PHI",3,1,"35:55",6,20,0.3,2,6,0.333,2,2,1,0,5,5,7,0,0,2,2,16,8,-6,32.8
75,68,"2016-03-28","25-257","POR","","SAC",12,1,"28:46",4,9,0.444,3,5,0.6,2,2,1,0,1,1,9,1,1,4,2,13,11.8,19,31.3
76,69,"2016-03-31","25-260","POR","","BOS",7,1,"36:13",3,16,0.188,1,6,0.167,7,8,0.875,1,0,1,4,0,1,3,1,14,4.4,-3,22.3
77,70,"2016-04-02","25-262","POR","","MIA",17,1,"29:10",5,14,0.357,0,2,0,8,10,0.8,0,2,2,4,0,0,3,0,18,9.8,15,25
78,71,"2016-04-03","25-263","POR","@","GSW",-25,1,"35:32",13,27,0.481,4,9,0.444,8,9,0.889,1,2,3,4,0,0,0,2,38,27.2,-7,49.8
79,72,"2016-04-05","25-265","POR","@","SAC",8,1,"35:21",6,19,0.316,3,9,0.333,7,8,0.875,0,2,2,8,1,1,4,1,22,14.2,-3,40
80,73,"2016-04-06","25-266","POR","","OKC",5,1,"36:48",2,13,0.154,2,7,0.286,5,5,1,0,3,3,9,0,1,3,0,11,7.6,6,29.8
81,74,"2016-04-09","25-269","POR","","MIN",-1,1,"37:55",11,22,0.5,4,10,0.4,5,5,1,0,3,3,7,1,0,3,3,31,22.6,7,47.8
82,75,"2016-04-13","25-273","POR","","DEN",8,1,"23:48",8,17,0.471,3,8,0.375,2,2,1,0,3,3,5,2,0,2,1,21,16.3,0,36.8
